purchase_date,customer_id,product_id,product_description,category,price,ratings,page_views,time_spent,age,gender
2023-01-19,27,ELE002,PowerPulse Wireless Earbuds,Electronics,986,4.1,14,204,32,female
2023-01-09,28,ELE001,SonicBlast Bluetooth Speaker,Electronics,334,3.7,47,138,43,female
2023-01-06,29,ELE005,EcoCharge Solar Charger,Electronics,385,3.7,34,115,37,female
2023-01-07,30,CLO001,Classic Comfort Cotton T-Shirt,Clothing,821,4.3,50,240,35,female
2023-01-12,31,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,207,4.0,25,125,21,male
2023-01-01,32,ELE004,SmartTech 4K Ultra HD TV,Electronics,528,4.6,48,130,47,female
2023-01-23,33,ELE003,RapidCharge Portable Power Bank,Electronics,907,4.7,10,212,39,male
2023-01-30,34,BEA001,RadiantSkin Anti-Aging Cream,Beauty,208,4.0,11,164,28,male
2023-01-22,35,CLO004,Summer Breeze Floral Skirt,Clothing,300,4.9,40,225,39,male
2023-01-20,36,ELE001,SonicBlast Bluetooth Speaker,Electronics,723,4.0,34,128,45,male
2023-01-11,37,ELE004,SmartTech 4K Ultra HD TV,Electronics,313,4.9,36,240,30,male
2023-01-31,38,ELE005,EcoCharge Solar Charger,Electronics,134,4.4,10,79,21,male
2023-01-08,39,HOM005,Deluxe Kitchen Mixer Pro,Home & Kitchen,564,4.1,11,125,33,female
2023-01-06,40,CLO003,Elegance Women's Evening Dress,Clothing,787,4.1,13,190,46,male
2023-01-03,41,CLO001,Classic Comfort Cotton T-Shirt,Clothing,428,4.7,31,112,43,male
2023-01-01,42,ELE001,SonicBlast Bluetooth Speaker,Electronics,788,4.8,29,89,32,female
2023-01-29,43,CLO005,Urban Style Denim Jacket,Clothing,453,4.7,10,128,45,male
2023-01-10,44,ELE003,RapidCharge Portable Power Bank,Electronics,191,4.8,12,106,29,male
2023-01-31,45,ELE003,RapidCharge Portable Power Bank,Electronics,470,5.0,13,150,20,male
2023-01-02,46,BEA003,GlowBeauty Vitamin C Serum,Beauty,49,3.5,22,121,48,female
2023-01-04,47,ELE004,SmartTech 4K Ultra HD TV,Electronics,793,4.4,13,78,48,female
2023-01-29,48,CLO002,Athleisure Performance Leggings,Clothing,226,4.4,20,223,34,male
2023-01-11,49,HOM003,Elegant Home Bamboo Storage Organizer,Home & Kitchen,962,3.7,28,86,43,male
2023-01-31,50,BEA001,RadiantSkin Anti-Aging Cream,Beauty,985,4.9,50,119,30,male
2023-01-13,51,BEA001,RadiantSkin Anti-Aging Cream,Beauty,841,4.1,48,180,42,female
2023-01-22,52,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,880,4.9,48,99,50,male
2023-01-18,53,CLO005,Urban Style Denim Jacket,Clothing,626,4.8,26,158,43,male
2023-01-05,54,HOM001,Cozy Haven Memory Foam Mattress,Home & Kitchen,472,4.7,30,140,34,female
2023-01-23,55,BEA001,RadiantSkin Anti-Aging Cream,Beauty,180,4.9,18,155,40,female
2023-01-26,56,ELE003,RapidCharge Portable Power Bank,Electronics,72,3.7,33,163,30,male
2023-01-09,57,HOM005,Deluxe Kitchen Mixer Pro,Home & Kitchen,532,3.8,47,125,33,female
2023-01-28,58,CLO005,Urban Style Denim Jacket,Clothing,219,3.6,19,220,48,male
2023-01-10,59,CLO003,Elegance Women's Evening Dress,Clothing,596,4.1,43,150,29,male
2023-01-27,60,ELE004,SmartTech 4K Ultra HD TV,Electronics,299,4.0,36,207,37,male
2023-01-17,61,ELE001,SonicBlast Bluetooth Speaker,Electronics,23,3.9,16,104,29,female
2023-01-05,62,BEA003,GlowBeauty Vitamin C Serum,Beauty,243,4.8,10,167,43,male
2023-01-25,63,ELE003,RapidCharge Portable Power Bank,Electronics,458,4.6,24,203,32,male
2023-01-13,64,ELE004,SmartTech 4K Ultra HD TV,Electronics,998,4.8,21,192,42,male
2023-01-25,65,ELE005,EcoCharge Solar Charger,Electronics,773,4.3,31,164,43,female
2023-01-07,66,HOM002,Gourmet Chef Stainless Steel Cookware Set,Home & Kitchen,348,4.8,33,168,20,female
2023-01-27,67,CLO003,Elegance Women's Evening Dress,Clothing,124,4.4,47,179,24,male
2023-01-09,68,CLO001,Classic Comfort Cotton T-Shirt,Clothing,334,4.8,24,133,33,male
2023-01-23,69,BEA002,LuxeLips Hydrating Lip Balm,Beauty,662,4.1,33,223,47,male
2023-01-02,70,CLO001,Classic Comfort Cotton T-Shirt,Clothing,904,4.9,24,166,23,female
2023-01-10,71,HOM001,Cozy Haven Memory Foam Mattress,Home & Kitchen,854,3.9,26,205,48,male
2023-01-09,72,CLO002,Athleisure Performance Leggings,Clothing,884,4.0,26,168,29,female
2023-01-09,73,HOM003,Elegant Home Bamboo Storage Organizer,Home & Kitchen,720,4.1,12,115,37,female
2023-01-12,74,HOM005,Deluxe Kitchen Mixer Pro,Home & Kitchen,812,5.0,34,181,23,female
2023-01-08,75,BEA005,PureZen Aromatherapy Essential Oils Set,Beauty,897,4.0,38,91,45,female
2023-01-17,76,CLO004,Summer Breeze Floral Skirt,Clothing,904,3.8,26,76,39,female
2023-01-25,77,ELE001,SonicBlast Bluetooth Speaker,Electronics,601,4.4,39,60,42,female
2023-01-05,78,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,216,4.1,36,65,32,female
2023-01-24,79,ELE004,SmartTech 4K Ultra HD TV,Electronics,235,4.5,23,133,46,female
2023-01-29,80,ELE002,PowerPulse Wireless Earbuds,Electronics,695,4.5,18,161,18,male
2023-01-18,81,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,752,4.9,38,168,48,female
2023-01-06,82,CLO005,Urban Style Denim Jacket,Clothing,749,4.4,45,151,37,female
2023-01-28,83,CLO003,Elegance Women's Evening Dress,Clothing,376,4.6,21,154,29,female
2023-01-09,84,BEA003,GlowBeauty Vitamin C Serum,Beauty,362,4.1,48,65,18,female
2023-01-17,85,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,749,4.5,16,235,43,female
2023-01-15,86,HOM005,Deluxe Kitchen Mixer Pro,Home & Kitchen,116,3.9,28,201,47,female
2023-01-27,87,ELE004,SmartTech 4K Ultra HD TV,Electronics,276,4.8,39,135,47,male
2023-01-11,88,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,596,3.9,16,194,36,male
2023-01-31,89,BEA003,GlowBeauty Vitamin C Serum,Beauty,97,4.6,42,168,47,male
2023-01-19,90,BEA005,PureZen Aromatherapy Essential Oils Set,Beauty,805,4.0,36,91,21,male
2023-01-14,91,ELE005,EcoCharge Solar Charger,Electronics,165,4.6,37,205,44,female
2023-01-04,92,ELE001,SonicBlast Bluetooth Speaker,Electronics,728,4.8,25,179,22,male
2023-01-22,93,BEA004,SilkTouch Hair Straightener,Beauty,930,4.4,42,101,42,female
2023-01-29,94,HOM002,Gourmet Chef Stainless Steel Cookware Set,Home & Kitchen,285,4.3,26,149,20,male
2023-01-09,95,ELE004,SmartTech 4K Ultra HD TV,Electronics,778,4.2,18,164,20,male
2023-01-13,96,CLO005,Urban Style Denim Jacket,Clothing,245,4.7,36,225,23,female
2023-01-14,97,CLO003,Elegance Women's Evening Dress,Clothing,275,4.2,42,222,33,female
2023-01-27,98,ELE001,SonicBlast Bluetooth Speaker,Electronics,453,3.9,25,97,20,male
2023-01-31,99,ELE002,PowerPulse Wireless Earbuds,Electronics,811,4.6,24,167,30,male
2023-01-15,100,BEA005,PureZen Aromatherapy Essential Oils Set,Beauty,145,4.3,34,152,18,female
